local_path,image_type,is_manual
output/images/27430602919941532_4.jpg,other,false
output/images/27430469499954874_0.jpg,noodles,false
output/images/27430469499954874_1.jpg,storefront,false
output/images/27430178053317352_0.jpg,noodles,false
output/images/27430178053317352_1.jpg,storefront,false
output/images/27429718016696689_0.jpg,noodles,false
output/images/27421577060844118_0.jpg,noodles,false
output/images/27421577060844118_1.jpg,noodles,false
output/images/27421577060844118_2.jpg,storefront,false
output/images/27421577060844118_3.jpg,other,false
output/images/27418903624444795_0.jpg,other,false
output/images/27407673578901133_0.jpg,noodles,false
output/images/27407673578901133_1.jpg,storefront,false
output/images/27407107835624374_0.jpg,storefront,false
output/images/27405582125776945_0.jpg,noodles,false
output/images/27394575790210912_0.jpg,noodles,false
output/images/27394575790210912_1.jpg,noodles,false
output/images/27394575790210912_2.jpg,noodles,false
output/images/27394575790210912_3.jpg,noodles,false
output/images/27393895273612297_0.jpg,storefront,false
output/images/27393895273612297_1.jpg,noodles,false
output/images/27393725380295953_0.jpg,storefront,false
output/images/27393725380295953_1.jpg,noodles,false
output/images/27392712870397204_0.jpg,noodles,false
output/images/27390904530578038_0.jpg,noodles,false
output/images/27384685921199899_0.jpg,storefront,false
output/images/27384685921199899_1.jpg,other,false
output/images/27384685921199899_2.jpg,noodles,false
output/images/27384377841230707_0.jpg,noodles,false
output/images/27383179684683856_0.jpg,storefront,false
output/images/27383179684683856_1.jpg,storefront,false
output/images/27383179684683856_2.jpg,noodles,false
output/images/27381880674813757_0.jpg,noodles,false
output/images/27376045842063907_0.jpg,other,false
output/images/27372903119044846_0.jpg,other,false
output/images/27372903119044846_1.jpg,other,false
output/images/27371818705819954_0.jpg,storefront,false
output/images/27371818705819954_1.jpg,noodles,false
output/images/27371335975868227_0.jpg,other,false
output/images/27371335975868227_1.jpg,noodles,false
output/images/27371335975868227_2.jpg,storefront,false
output/images/27371086812559810_0.jpg,storefront,false
output/images/27371086812559810_1.jpg,storefront,false
output/images/27371086812559810_2.jpg,other,false
output/images/27371086812559810_3.jpg,noodles,false
output/images/27371086812559810_4.jpg,other,false
output/images/27370475469287611_0.jpg,other,false
output/images/27365716179763540_0.jpg,other,false
output/images/27363180193350472_0.jpg,noodles,false
output/images/27361325383535953_0.jpg,storefront,false
output/images/27361325383535953_1.jpg,noodles,false
output/images/27360911856910639_0.jpg,noodles,false
output/images/27354502784218213_0.jpg,noodles,false
output/images/27351877734480718_0.jpg,noodles,false
output/images/27351877734480718_1.jpg,noodles,false
output/images/27351877734480718_2.jpg,storefront,false
output/images/27351333741201784_0.jpg,noodles,false
output/images/27350915054576986_0.jpg,other,false
output/images/27350915054576986_1.jpg,other,false
output/images/27350915054576986_2.jpg,noodles,false
output/images/27350915054576986_3.jpg,other,false
output/images/27350224387979386_0.jpg,noodles,false
output/images/27349708454697646_0.jpg,storefront,false
output/images/27349708454697646_1.jpg,noodles,false
output/images/27349604684708023_0.jpg,noodles,false
output/images/27349604684708023_1.jpg,storefront,false
output/images/27348304478171377_0.jpg,other,false
output/images/27342066492128509_0.jpg,other,false
output/images/27342066492128509_1.jpg,other,false
output/images/27339209899080835_0.jpg,noodles,false
output/images/27339209899080835_1.jpg,other,false
output/images/27338653589136466_0.jpg,noodles,false
output/images/27338653589136466_1.jpg,noodles,false
output/images/27334337802901378_0.jpg,noodles,false
output/images/27334337802901378_1.jpg,storefront,false
output/images/27328741260127699_0.jpg,storefront,false
output/images/27328741260127699_1.jpg,noodles,false
output/images/27328697313465427_0.jpg,noodles,false
output/images/27328697313465427_1.jpg,noodles,false
output/images/27328697313465427_2.jpg,noodles,false
output/images/27328697313465427_3.jpg,noodles,false
output/images/27320551344280024_0.jpg,noodles,false
output/images/27319325644402594_0.jpg,storefront,false
output/images/27319325644402594_1.jpg,other,false
output/images/27317311624603996_0.jpg,noodles,false
output/images/27316658931335932_0.jpg,noodles,false
output/images/27316658931335932_1.jpg,noodles,false
output/images/27316658931335932_2.jpg,noodles,false
output/images/27316658931335932_3.jpg,noodles,false
output/images/27309749162026909_0.jpg,storefront,false
output/images/27309749162026909_1.jpg,storefront,false
output/images/27309749162026909_2.jpg,noodles,false
output/images/27309749162026909_3.jpg,noodles,false
output/images/27309749162026909_4.jpg,noodles,false
output/images/27309656138702878_0.jpg,other,false
output/images/27307278805607278_0.jpg,noodles,false
output/images/27299291936405965_0.jpg,storefront,false
output/images/27299291936405965_1.jpg,noodles,false
output/images/27298852759783216_0.jpg,noodles,false
output/images/27289770780691414_0.jpg,storefront,false
output/images/27269503236051502_0.jpg,noodles,false
output/images/27269503236051502_1.jpg,noodles,false
output/images/27269503236051502_2.jpg,other,false
output/images/27101179689550525_0.jpg,noodles,false
output/images/27101179689550525_1.jpg,noodles,false
output/images/27101179689550525_2.jpg,noodles,false
output/images/27101179689550525_3.jpg,other,false
output/images/27101179689550525_4.jpg,storefront,false
output/images/27465039113164579_0.jpg,noodles,false
output/images/27463291776672646_0.jpg,storefront,false
output/images/27463291776672646_1.jpg,noodles,false
output/images/27453337081001449_0.jpg,other,false
output/images/27453337081001449_1.jpg,noodles,false
output/images/27443014142033743_0.jpg,noodles,false
output/images/27443014142033743_1.jpg,storefront,false
output/images/27443014142033743_2.jpg,storefront,false
output/images/27443014142033743_3.jpg,other,false
output/images/27442986038703220_0.jpg,other,false
output/images/27442986038703220_1.jpg,storefront,false
output/images/27442986038703220_2.jpg,noodles,false
output/images/27442986038703220_3.jpg,storefront,false
output/images/27442902398711584_0.jpg,noodles,false
output/images/27442902398711584_1.jpg,noodles,false
output/images/27442797885388702_0.jpg,storefront,false
output/images/27442797885388702_1.jpg,noodles,false
